5.713871510102251250e+00,5.003951462996353072e+00,1.215040096640717104e+00,2.536574058485297378e+00
9.672049596676094652e+00,4.957126502428992332e+00,9.038657674600258929e-01,7.022762313188456673e+00
8.404978920407245369e+00,8.503327814365714943e+00,1.333000327675681884e+00,1.765647251362803427e+00
4.749485715422872012e+00,2.788365291430814352e+00,2.048034394800195557e+00,5.049277742831650428e+00
7.566743634477860248e+00,6.282199790671373130e+00,6.381584765983264518e+00,4.791411877385841400e+00
8.322996330827885814e+00,2.444776367001274764e+00,9.062331258544467971e+00,6.495023706511593886e+00
6.184500434164625027e+00,1.566489253454520503e+00,5.169161285233148106e-01,3.194981255679766985e+00
6.983786486465248800e-02,4.121312110343390067e+00,6.366537584411643635e+00,7.349270810674215504e+00
3.605448194933159378e+00,4.495205417771853895e+00,4.925547659488701768e+00,3.115789300834730824e+00
1.530169208252323276e+00,3.393938089770263122e+00,5.761065726143232979e-01,6.048549939191905978e+00
3.273095867655965385e+00,1.164178506368879207e+00,1.943511247093842043e+00,2.487744266496195067e+00
7.445935896886923810e-01,7.386388777826924823e+00,1.067375450263398085e+00,7.228078276484491305e+00
3.268417515440873444e+00,1.100117353140739329e-01,8.607313553152396324e+00,7.508992583887405203e+00
5.946101227111197929e+00,2.376992655065769178e+00,3.457149038172686595e+00,4.683208328079340177e+00
1.992840412372934855e+00,3.997736005724065400e+00,2.684940588166011555e+00,5.195154403625178219e+00
8.692314760001329077e+00,5.407941803862730268e+00,3.799883156141070639e+00,3.088938400956551700e+00
2.779460079832495545e+00,7.165395395111850974e-02,3.765545477442514333e+00,7.688498568170029301e+00
6.706532893164077969e+00,3.802429608382207338e-01,9.205244598234340714e+00,7.271930339000339139e+00
5.486280143087228112e+00,6.477994109371179476e+00,4.638235069471266847e+00,5.812296715454596807e+00
2.112010062953812994e+00,8.044555955130544334e+00,8.262500783263641679e+00,2.499647148494966054e+00
6.954794305712601599e+00,9.247784454678001254e+00,1.375247274389937990e+00,1.973395918465876697e+00
5.217158912476074661e+00,9.141027490995046190e-01,9.130523477779602715e+00,2.623152772324054194e+00
5.032438495444954363e+00,4.387705670616126596e+00,1.375152142500056796e+00,6.511603281367628782e+00
4.446497756277355329e+00,9.899073008052095002e-01,9.344538273162823927e+00,2.675327301485460385e+00
1.972332966063256032e+00,2.445663592691864618e+00,7.548866864936575105e+00,2.780769310072309874e+00
9.513338914082629216e+00,3.825954681555594483e+00,7.320900980630016264e+00,7.013814348908599783e+00
7.399417337069202460e+00,5.670348848672239761e+00,4.911113507289965874e-01,4.709881158554858338e+00
1.291187688708311798e+00,3.857667070126372444e+00,1.862071013600075098e+00,6.119990283779977780e+00
3.792165038245062014e+00,5.397620368203756236e+00,7.432238748993333921e+00,6.077787122131130815e+00
6.022709223119910860e+00,5.393777856841397433e-01,3.123069723407673415e+00,2.077089174678655059e+00
8.548085254049233583e+00,3.658221932031919810e+00,3.101106557734114588e+00,6.010614385678566762e+00
9.566896142376014822e+00,1.467573842199685341e+00,5.252451409151207784e+00,1.043469641131104186e+00
3.283822007262025000e+00,2.530878021682863910e+00,4.794861417371585333e+00,4.976515649918944462e+00
5.936500507770233526e+00,3.752191482113447218e+00,8.917959991771486017e+00,3.191939657719799150e+00
4.058410124784960438e+00,7.887689632465672673e+00,1.767887963250001082e+00,3.982672726319801182e+00
7.387323344915728285e+00,3.345589246439518938e+00,2.019288340732343645e+00,4.838881208849819870e+00
5.291186746990150791e-01,2.372269997410688447e+00,8.521285349846033697e+00,7.507615389052333832e+00
7.145947928637368385e+00,6.390912676432169093e+00,8.353175572832302720e+00,4.623508431595366730e+00
2.421669512420774328e+00,4.650644528954137158e+00,9.356556905354660003e+00,4.564779034702470817e+00
1.770956003756632979e+00,5.706243370948097748e+00,5.772201093852884490e+00,3.623714820150668370e+00
6.169071594738220199e+00,1.451871764632717277e+00,9.181261825802250698e+00,5.937774154623040701e+00
6.799867210781659566e+00,6.230196273300803611e+00,3.911099503696493507e+00,5.106028570407678657e+00
8.392780335272684411e+00,2.867604140503533294e+00,7.296645732985997945e+00,2.724696798990714264e+00
3.224962999846767708e+00,8.369011062852433014e+00,1.755297437260836535e+00,6.029110143852799197e+00
7.429212747976708719e+00,6.007008021894092664e+00,2.601635914843882791e+00,4.528078847426939113e+00
5.361225579539807384e+00,6.488326179045627917e+00,2.587006804610634259e+00,3.163325832525583081e+00
5.786555992723072528e+00,4.124788718603433768e-01,8.226698507026661389e+00,1.995541601515736563e+00
2.667666275392217567e+00,7.382593006573734407e+00,9.203557907236465496e+00,3.585461445714374751e+00
7.158492403044613983e-01,7.501618355537653660e-01,5.804187014589649252e+00,8.120663277957310910e+00
5.657247832446127944e+00,9.134546814516289359e+00,9.322855432182045377e+00,6.488750591445555216e+00
7.340277070067982912e+00,7.381543102678229218e+00,3.381919275950683534e+00,3.579070232059517132e+00
3.252119222709541901e+00,3.158365269178241341e+00,8.483075630043108717e+00,4.352535197046010218e+00
7.399366506002488464e+00,2.411137863770358436e+00,2.119565642244159775e+00,5.672250496489797733e+00
7.546873110690190956e+00,9.076354157982262194e+00,2.708349101434315287e+00,1.842198389963403349e+00
2.553937242637368321e+00,7.765071801548673047e-01,7.110932106362714222e+00,1.770172372292051488e+00
3.204525623281118119e-01,1.714840413721921974e+00,7.690615502989772700e-02,7.918513207445936786e+00
2.702249237666758397e+00,3.684897784253806652e+00,5.062044110142362996e+00,4.504490678788878100e+00
3.794560942186793184e+00,7.749698356783667919e+00,6.433428503811430055e+00,4.970273099067970435e+00
6.581355128774756480e+00,7.848404481790792531e+00,6.209982235767721903e+00,3.686953098027099252e+00
6.215972635876251040e+00,1.087319255381634653e+00,3.060594017548009305e+00,2.616465607866675036e+00
4.167137857590943462e+00,1.508167310560271090e+00,1.107680828474841839e+00,3.249666800097262609e+00
2.030056298091234002e+00,3.122722054304249983e+00,8.942895109977083479e+00,3.348971894096135049e+00
2.696680860440844540e+00,6.292185026108654267e-01,9.417831675801144442e+00,7.286709012791362738e+00
2.978077834140897551e+00,6.465000708649681904e+00,2.396466218911731616e+00,4.297393956544959259e+00
2.978810139326276918e+00,1.036983982346268984e+00,1.767149132326784056e+00,6.785584236001273695e+00
8.186813456785706933e+00,5.978265557441797995e+00,7.904333180615674692e-02,5.413792196938537415e+00
5.362812972326388206e+00,3.931340200908651994e+00,8.944674387597576271e+00,6.194816566512993283e+00
8.615495392395078333e-01,8.572147601957680330e-02,9.782784739972086641e+00,6.711992506987342066e-01
9.187027318656317831e+00,3.687694717921849996e+00,1.783528820370414714e+00,2.281520305252293213e+00
7.101100456646301851e+00,3.575792021728358971e+00,9.498460694090526957e-01,4.351576119789215547e+00
4.438024480609257694e+00,2.358881956547353997e-01,8.964283957929170654e+00,1.851499110314616336e+00
8.600864903127801497e+00,9.439151147908251716e+00,5.807884920585319577e+00,7.917422352897651727e+00
7.936470935287650796e+00,5.893338680685156206e+00,7.832940583897261000e+00,3.939634632772616385e+00
5.794607565698982832e+00,4.828882152259891924e+00,4.596237929610530237e+00,6.409412417221608926e+00
9.708852073671867089e+00,5.091109344199546527e+00,8.915656218446038395e+00,7.061020707657203133e+00
9.482203642978987546e+00,5.421763777921392524e+00,5.319295441993221463e-01,2.156464951719708090e+00
1.115635161936804343e+00,4.902439251511468754e+00,9.771534304900811208e+00,2.874000771405045729e+00
2.128698970513410949e+00,7.719776032893513218e+00,1.208444889911197695e-01,6.211518693776533873e+00
8.271472425682480534e+00,7.514341797806337375e+00,3.071263805447434159e+00,6.417728082125213618e+00
6.672811188833442486e+00,4.135094106106618206e-01,6.894666176855027473e+00,7.231113346934849417e+00
4.354202335792364487e+00,3.873655300951333036e+00,2.464119793606067699e+00,2.945378925606014775e+00
7.074954802104839402e+00,4.126813822441063095e+00,6.292796229322778601e+00,3.982545898166253373e+00
4.194665997751076070e+00,1.699628046066695708e+00,6.282253206264142520e+00,5.498104045799907524e+00
9.185992730790928817e+00,7.869975161921058948e+00,2.393129963211885425e+00,1.589469597313301286e+00
6.802392403525466591e+00,2.032603223615621957e+00,5.858552919280230142e+00,3.403492370289610491e+00
1.637136527006068931e+00,2.123231222991789124e+00,4.184467031613977817e+00,2.239910947337819813e+00
9.652884304399266924e+00,3.710987897697270999e+00,9.871023846242243938e-01,1.821067817383801524e+00
8.292674419597148017e+00,6.734435655649137153e+00,4.600050599163384213e+00,3.080307105204092011e+00
4.118694516680221795e+00,5.428866789644488655e+00,8.069364741539226671e+00,6.303493907110480521e+00
1.584238780259676904e+00,9.737967561220310486e+00,4.129751713576262695e+00,9.991524694980737920e-01
8.559551556519789273e+00,5.215038892031333084e+00,1.921065804121293574e+00,5.719513668915123361e+00
1.535854382399293172e-01,1.216666692801227079e+00,4.982338696171169978e+00,8.185843393051355221e+00
9.447511255346496384e+00,4.983701172302841265e+00,7.727726030259755241e+00,2.215656478406606844e+00
3.342907279644813379e-02,4.428112737191263193e+00,4.257566722492976297e+00,7.341484054514596735e+00
3.616375048193641639e+00,5.388172957917371164e+00,8.678363263162328423e+00,5.928342209469715129e+00
5.014416028525150892e+00,3.406161217605625513e+00,9.715134847059951895e+00,3.226193119260666542e+00
3.857915948352887092e+00,9.795454256959850170e+00,2.387439890341289672e+00,7.276372277518786902e+00
8.112924520064146439e-01,7.325829711892860807e+00,7.618785591358786746e+00,7.142543591331674158e+00
3.193079997890690969e+00,6.920666903451805574e+00,8.247518717834802615e+00,4.481666526379104454e+00
6.765617308758303139e+00,9.761309691899133778e-01,9.480492754969359837e+00,6.725514104207276134e+00
1.027350562381230681e+00,8.777547687072916105e+00,9.115510881060618686e+00,1.252231524097050741e+00
4.556762492034394540e+00,2.138924395455918059e+00,8.314858407661006368e+00,4.826338626403007481e+00
9.374191782487756086e+00,5.905402182664035493e+00,9.095433428581809920e+00,6.805498012878178571e+00
6.571383456897596176e+00,6.128598463627112913e+00,9.112196130514179870e+00,5.400701349247351679e+00
6.759020759328204786e-01,9.100730730643334709e+00,7.123069280915626855e+00,9.244858259120006805e-01
2.329327710344308855e+00,1.370721981240319298e+00,4.141966478441243993e+00,2.152142553968656280e+00
3.052752628845767369e-01,8.606091010453821966e+00,5.570023540585642863e+00,9.489158178246486219e-01
1.367505642887646422e+00,6.111652734656938257e+00,7.685925653916854117e+00,6.017500248996586976e+00
6.035693461256866676e+00,5.446221037877785776e+00,2.496004413403691835e+00,6.195468040362387185e+00
6.877754501401235565e+00,9.042543293029337903e+00,2.861434888278627575e+00,6.795087475481875749e+00
7.031910923910067446e-01,2.140512156588943782e+00,1.735828810148256629e+00,7.486364241518069562e+00
5.562774404344240864e+00,4.124027145803368377e+00,6.978636229012624703e-01,6.260421694934301229e+00
2.631005083574678771e+00,7.689787847678565491e+00,1.412203006761463264e+00,3.256798479564879223e+00
6.577332921133496768e+00,3.031322521932962921e+00,7.714776062333193352e+00,4.331046518712120985e+00
3.774473760928753752e+00,9.634761375998664334e+00,9.336920327220381566e+00,1.854551473993836019e+00
2.445544510272574801e+00,3.421698333120263058e+00,5.533520838379542006e+00,4.029199796697230163e+00
9.301964714704320514e+00,2.552593723068322440e+00,6.777787224474474126e-01,1.704964898184339495e+00
6.930305616104249999e+00,2.901984866879198321e+00,3.802982730310207948e+00,4.233083420536727814e+00
1.204131987933801939e+00,1.707478227301815199e+00,6.843828159263126487e+00,7.364853276056857467e+00
6.504281400895984611e+00,4.610274302960335469e+00,8.318777446627867889e+00,3.185705347566313073e+00
1.292392587672620552e+00,9.113187920442069156e+00,3.675756046463619420e+00,7.789686351675379150e+00
3.337685334572272566e+00,4.491108553161565098e+00,9.354308617345420629e+00,3.378667027056588168e+00
1.671682439351274141e+00,2.413686860343827512e+00,8.847282891942473526e+00,2.477952335493858183e+00
8.761064282996835928e+00,4.475262613261610234e-01,5.618634272731791057e+00,9.581177688586295371e-01
2.305949978683252688e+00,1.075860098682757116e-01,2.489991490904113203e+00,7.824735433390781481e+00
8.924052775174693863e+00,1.353418249864071221e+00,2.151648673778971066e+00,1.350215116920413072e+00
2.467935753146253131e+00,1.805174668991015308e+00,6.891121756394149145e+00,6.358794044079093766e+00
3.500847699308998529e+00,1.241490816471975123e+00,5.741656797778654564e+00,2.677313619843923131e+00
8.769833811567359305e+00,7.166304143480664912e+00,4.049739306506642933e+00,2.326165115854051724e+00
7.671939274062344882e-01,1.557204156168386922e+00,9.780018165070480052e+00,7.727973113523725956e+00
1.531940977651359281e+00,5.727323539374406636e+00,7.988453906305958974e-01,3.309815928952066777e+00
5.666439476615857451e+00,7.200307544985784514e-01,8.666172276864031687e+00,6.655379891612620114e+00
2.653271546700286532e+00,9.317935720582987358e+00,8.223238645719547435e+00,7.262041952862652749e+00
5.307408055899708543e+00,8.434034515731974935e+00,9.545864949458866988e+00,3.435210280684064532e+00
3.026352949550557003e+00,9.217103512860010284e+00,4.293161782723805331e+00,7.006145501484055238e+00
6.337679663551671005e+00,1.409773110545446961e+00,9.436786920573158710e+00,2.941635558580609100e+00
6.532894290766546597e+00,3.002465167092076559e+00,6.906944363548365828e+00,4.675120528071415649e+00
3.193583389684500951e+00,8.113355277748308225e+00,3.923842060888580452e+00,5.762868413366224019e+00
3.216924442138663132e+00,6.533580812993330156e+00,9.348626577597180187e+00,4.110051810304956810e+00
6.022740420961576469e+00,3.989206195128688570e+00,2.065829866952141103e+00,5.927484034671720359e+00
3.469412758956533782e+00,8.779012900681493647e+00,8.822336642758028091e+00,2.640417004678117241e+00
1.814785099359874643e+00,8.968258808726186970e+00,6.111983742484881077e+00,1.577735213135426973e+00
1.321436080760591825e+00,6.192932099656839107e+00,5.421035876690557309e+00,6.103093851058986274e+00
9.298415230748659610e+00,1.296841845092910894e-01,4.847237473983145861e-01,6.377751654287312499e-01
3.562571673610378298e+00,9.946652608935425022e+00,9.003372736098874896e+00,1.522378213851124373e+00
7.961894198333353323e+00,9.176999567721603412e+00,7.929379301891340326e+00,1.549291288204496242e+00
6.253443613161428161e+00,5.959203122826651544e+00,7.509507530444202494e+00,3.210345288174296208e+00
8.020654876621643226e+00,5.728424237925198170e+00,1.531448340569039335e+00,3.888741726435385182e+00
8.328517882567798125e+00,1.021577421814467979e-01,7.677415396438483697e+00,8.052325255233649060e+00
9.439909454154530977e+00,2.680957598041700862e+00,8.939169368208112587e+00,7.350385825863351208e+00
9.700377925422330350e+00,9.224550349500621138e+00,2.510741347284601854e+00,7.229337292244844004e-01
5.674183694950414747e+00,4.338577317138535783e+00,9.258858342785771356e+00,6.327570953533393272e+00
4.152530185675900931e+00,9.339122929543046681e+00,3.088690947073597037e+00,6.755298435622723474e+00
4.343795354190129743e+00,3.965612081046191228e+00,9.552621121196979814e+00,6.117218977311448036e+00
6.779049079551764834e+00,5.094079594250999765e-01,8.689096999832742085e+00,1.819091216044034898e+00
4.137687398668522754e+00,6.786651066962584800e+00,3.416824569667315181e+00,3.656815077665164004e+00
4.873411785010659969e+00,4.237530517981913381e-01,1.645819232372291996e-01,2.075361753669786147e+00
6.542004829530219112e+00,5.672642736711531519e+00,8.399018997991451130e+00,5.681625333910294451e+00
8.537111135937754725e+00,1.574935918001552082e-01,9.273680106665693756e+00,8.098199948072457133e+00
